data_center_name,latitude,longitude,year_month,mean_LST_C,mean_NDWI,mean_NDVI,mean_NDBI,precipitation_mm,soil_moisture,lst_change_1y,ndwi_change_1y,ndvi_change_1y,ndbi_change_1y,ECI_score,ESS_score,risk_score,risk_level,forecast_risk_score_6m,forecast_risk_level_6m,forecast_risk_score_12m,forecast_risk_level_12m
AWS_Ashburn_VA,39.018,-77.472,2020-01,1.5814459941836605,-0.09330585658010768,0.07861675033935764,-0.10066438960676241,0.0,0.45622592790017513,0.0,0.0,0.0,0.0,53.78,34.19,43.98,Watch,43.98,Watch,43.98,Watch
AWS_Ashburn_VA,39.018,-77.472,2020-02,1.4808757270610928,-0.08969831826272909,0.0735306951366321,-0.09502495401692782,0.0,0.45886344743930146,0.0,0.0,0.0,0.0,53.78,34.18,43.98,Watch,43.98,Watch,43.98,Watch
AWS_Ashburn_VA,39.018,-77.472,2020-03,16.796151112727546,-0.07434027332462154,0.05723533438434644,-0.1353468102052172,0.0,0.4456163842951484,0.0,0.0,0.0,0.0,53.78,36.34,45.06,Watch,45.06,Watch,45.06,Watch
AWS_Ashburn_VA,39.018,-77.472,2020-04,20.487175528653946,-0.06957263460268728,0.05493967190083478,-0.16234074036451396,0.0,0.44628595304514485,0.0,0.0,0.0,0.0,53.78,35.78,44.78,Watch,44.78,Watch,44.78,Watch
AWS_Ashburn_VA,39.018,-77.472,2020-05,24.08232557465753,-0.09179246482524477,0.08653112108056064,-0.19930795534547394,0.0,0.4193402659459426,0.0,0.0,0.0,0.0,53.78,37.06,45.42,Watch,45.42,Watch,45.42,Watch
AWS_Ashburn_VA,39.018,-77.472,2020-06,20.744740447540654,-0.2570005718652403,0.3028958665148564,-0.1859738873813195,0.0,0.38251186595959336,0.0,0.0,0.0,0.0,53.78,45.35,49.56,Watch,49.56,Watch,49.56,Watch
AWS_Ashburn_VA,39.018,-77.472,2020-07,27.13525679138314,-0.33954864733207757,0.3922324908326232,-0.16388979055257852,0.0,0.3329883077332663,0.0,0.0,0.0,0.0,53.78,53.86,53.82,Concern,53.82,Concern,53.82,Concern
AWS_Ashburn_VA,39.018,-77.472,2020-08,36.53355178746727,-0.2002640915889487,0.2470178525974669,-0.16407300888805124,0.0,0.4472222205278479,0.0,0.0,0.0,0.0,53.78,45.57,49.68,Watch,49.68,Watch,49.68,Watch
AWS_Ashburn_VA,39.018,-77.472,2020-09,29.527758676112814,-0.09530566476828382,0.09357591085577463,-0.1958293183457308,0.0,0.42413578895353876,0.0,0.0,0.0,0.0,53.78,38.67,46.22,Watch,46.22,Watch,46.22,Watch
AWS_Ashburn_VA,39.018,-77.472,2020-10,24.658729676346166,-0.16398169306895446,0.19822803347227785,-0.18514595181958377,0.0,0.4326657430989609,0.0,0.0,0.0,0.0,53.78,40.36,47.07,Watch,47.07,Watch,47.07,Watch
